2018-02-27_17-26-32  Moarstraße 11 85737  Ismaning.png,1
2018-02-27_17-28-39  Mayerbacherstraße 20 85737  Ismaning.png,0
2018-02-27_17-25-41  Obere Länge 12 80939  München.png,0
2018-02-27_17-29-01  Westring 26 85586  Poing.png,0
2018-02-27_17-19-07  Föhrenstraße 8 82110  Germering.png,0
2018-02-27_17-25-25  Obere Länge 1 80939  München.png,0
2018-02-27_17-20-25  Schöngeisinger Straße 5 81245  München.png,0
2018-02-27_17-34-57  Brunnengasse 8 85662  Hohenbrunn.png,1
2018-02-27_17-27-48  Theodolindenstraße 4 85737  Ismaning.png,0
2018-02-27_17-17-43  Angerhofstraße 8 82110  Germering.png,0
2018-02-27_17-35-10  Brunnengasse 17 85662  Hohenbrunn.png,1
2018-02-27_17-20-19  Schwemmstraße 20 81245  München.png,0
2018-02-27_17-35-14  Brunnengasse 20 85662  Hohenbrunn.png,1
2018-02-27_17-25-07  Untere Länge 9 80939  München.png,0
2018-02-27_17-30-53  Rosenstraße 17 85586  Poing.png,1
2018-02-27_17-30-37  Rosenstraße 6 85586  Poing.png,0
2018-02-27_17-31-26  Ilchinger Weg 19 85604  Zorneding.png,0
2018-02-27_17-24-13  Schwarzanger 10 80939  München.png,0
2018-02-27_17-36-52  Egmatinger Straße 3 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-33-49  Ingelsberger Weg 46 85604  Zorneding.png,1
2018-02-27_17-37-11  Egmatinger Straße 15 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-23-04  GeorgQueriStraße 1 85757  Karlsfeld.png,0
2018-02-27_17-38-25  FranzMaltanStraße 7 83483  Bischofswiesen.png,1
2018-02-27_17-31-44  RosaSchöpfStraße 11 85604  Zorneding.png,0
2018-02-27_17-35-21  Riemerlinger Straße 14 85662  Hohenbrunn.png,0
2018-02-27_17-27-03  Freimanner Straße 13 85737  Ismaning.png,1
2018-02-27_17-38-58  Am Datzmann 65 83483  Bischofswiesen.png,1
2018-02-27_17-26-12  Schmidbartlanger 15 80939  München.png,0
2018-02-27_17-32-25  Am Kapellenberg 30 85604  Zorneding.png,2
2018-02-27_17-25-29  Obere Länge 4 80939  München.png,0
2018-02-27_17-28-35  Mayerbacherstraße 17 85737  Ismaning.png,0
2018-02-27_17-38-51  Am Datzmann 60 83483  Bischofswiesen.png,1
2018-02-27_17-35-20  Riemerlinger Straße 13 85662  Hohenbrunn.png,0
2018-02-27_17-23-02  Gärtnerweg 29 85757  Karlsfeld.png,1
2018-02-27_17-37-47  Sigohostraße 27 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-26-03  Schmidbartlanger 9 80939  München.png,1
2018-02-27_17-39-03  Am Datzmann 69 83483  Bischofswiesen.png,1
2018-02-27_17-18-58  Föhrenstraße 2 82110  Germering.png,0
2018-02-27_17-26-15  Schmidbartlanger 18 80939  München.png,0
2018-02-27_17-37-31  Sigohostraße 16 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-31-35  RosaSchöpfStraße 5 85604  Zorneding.png,0
2018-02-27_17-19-26  Olchinger Weg 1 81245  München.png,0
2018-02-27_17-33-12  Am Bergacker 14 85604  Zorneding.png,0
2018-02-27_17-36-43  Am Baumgarten 17 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-26-56  Freimanner Straße 8 85737  Ismaning.png,1
2018-02-27_17-19-15  Föhrenstraße 13 82110  Germering.png,0
2018-02-27_17-20-28  Schöngeisinger Straße 7 81245  München.png,0
2018-02-27_17-34-30  Am Schulgarten 10 85662  Hohenbrunn.png,0
2018-02-27_17-36-35  Am Baumgarten 12 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-17-45  Angerhofstraße 10 82110  Germering.png,0
2018-02-27_17-26-46  Freimanner Straße 2 85737  Ismaning.png,0
2018-02-27_17-38-55  Am Datzmann 63 83483  Bischofswiesen.png,1
2018-02-27_17-37-56  Hirschwinkelstraße 6 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-18-27  Wiesenstraße 1 82110  Germering.png,0
2018-02-27_17-35-24  Riemerlinger Straße 16 85662  Hohenbrunn.png,0
2018-02-27_17-28-50  Westring 17 85586  Poing.png,1
2018-02-27_17-32-54  Am Bergacker 1 85604  Zorneding.png,1
2018-02-27_17-23-36  Zweigstraße 2 85757  Karlsfeld.png,1
2018-02-27_17-36-10  Haringstraße 15 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-21-18  Hohenesterstraße 4 81245  München.png,1
2018-02-27_17-39-11  Jennerweg 5 83483  Bischofswiesen.png,0
2018-02-27_17-22-57  Gärtnerweg 25 85757  Karlsfeld.png,1
2018-02-27_17-29-12  Hohenzollernstraße 7 85586  Poing.png,1
2018-02-27_17-36-28  Am Baumgarten 7 85635  HöhenkirchenSiegertsbrunn.png,2
2018-02-27_17-29-57  Hohenstaufenring 16 85586  Poing.png,0
2018-02-27_17-30-45  Rosenstraße 11 85586  Poing.png,0
2018-02-27_17-22-00  Winterstraße 14 85757  Karlsfeld.png,0
2018-02-27_17-34-58  Brunnengasse 9 85662  Hohenbrunn.png,0
2018-02-27_17-18-37  Wiesenstraße 7 82110  Germering.png,0
2018-02-27_17-34-45  Am Schulgarten 19 85662  Hohenbrunn.png,1
2018-02-27_17-38-12  Hirschwinkelstraße 18 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-19-19  Föhrenstraße 16 82110  Germering.png,0
2018-02-27_17-29-43  Hohenstaufenring 5 85586  Poing.png,1
2018-02-27_17-33-30  Ingelsberger Weg 33 85604  Zorneding.png,1
2018-02-27_17-17-48  Angerhofstraße 12 82110  Germering.png,0
2018-02-27_17-38-09  Hirschwinkelstraße 16 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-22-10  Nelkenstraße 2 85757  Karlsfeld.png,0
2018-02-27_17-17-26  Dorfstraße 40 82110  Germering.png,1
2018-02-27_17-35-57  Haringstraße 6 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-37-36  Sigohostraße 19 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-38-06  Hirschwinkelstraße 13 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-20-17  Schwemmstraße 19 81245  München.png,0
2018-02-27_17-36-44  Am Baumgarten 18 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-17-00  Dorfstraße 24 82110  Germering.png,2
2018-02-27_17-27-27  Haushamerstraße 10 85737  Ismaning.png,0
2018-02-27_17-21-10  Ostermoosstraße 19 81245  München.png,0
2018-02-27_17-25-46  Obere Länge 16 80939  München.png,0
2018-02-27_17-37-55  Hirschwinkelstraße 5 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-21-07  Ostermoosstraße 17 81245  München.png,0
2018-02-27_17-26-31  Moarstraße 10 85737  Ismaning.png,0
2018-02-27_17-17-52  Angerhofstraße 14 82110  Germering.png,0
2018-02-27_17-34-26  Am Schulgarten 7 85662  Hohenbrunn.png,1
2018-02-27_17-24-09  Schwarzanger 7 80939  München.png,0
2018-02-27_17-23-07  GeorgQueriStraße 3 85757  Karlsfeld.png,0
2018-02-27_17-31-07  Ilchinger Weg 6 85604  Zorneding.png,1
2018-02-27_17-24-46  Grasrainweg 14 80939  München.png,0
2018-02-27_17-28-28  Mayerbacherstraße 14 85737  Ismaning.png,0
2018-02-27_17-20-48  Ostermoosstraße 2 81245  München.png,0
2018-02-27_17-37-03  Egmatinger Straße 10 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-38-44  Am Datzmann 55 83483  Bischofswiesen.png,1
2018-02-27_17-37-37  Sigohostraße 20 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-30-10  Watzmannstraße 14 85586  Poing.png,0
2018-02-27_17-29-20  Hohenzollernstraße 13 85586  Poing.png,2
2018-02-27_17-38-22  FranzMaltanStraße 5 83483  Bischofswiesen.png,1
2018-02-27_17-24-06  Schwarzanger 5 80939  München.png,0
2018-02-27_17-20-04  Schwemmstraße 9 81245  München.png,0
2018-02-27_17-20-37  Schöngeisinger Straße 13 81245  München.png,0
2018-02-27_17-29-13  Hohenzollernstraße 8 85586  Poing.png,0
2018-02-27_17-35-38  Riemerlinger Straße 23 85662  Hohenbrunn.png,1
2018-02-27_17-30-28  Watzmannstraße 28 85586  Poing.png,0
2018-02-27_17-30-31  Rosenstraße 1 85586  Poing.png,0
2018-02-27_17-31-38  RosaSchöpfStraße 7 85604  Zorneding.png,1
2018-02-27_17-34-21  Am Schulgarten 3 85662  Hohenbrunn.png,1
2018-02-27_17-25-06  Untere Länge 8 80939  München.png,1
2018-02-27_17-33-23  Ingelsberger Weg 28 85604  Zorneding.png,2
2018-02-27_17-24-23  Schwarzanger 17 80939  München.png,0
2018-02-27_17-23-17  GeorgQueriStraße 11 85757  Karlsfeld.png,1
2018-02-27_17-17-41  Angerhofstraße 7 82110  Germering.png,0
2018-02-27_17-28-48  Westring 16 85586  Poing.png,0
2018-02-27_17-32-43  Am Ziegelland 39 85604  Zorneding.png,1
2018-02-27_17-31-29  RosaSchöpfStraße 1 85604  Zorneding.png,0
2018-02-27_17-19-31  Olchinger Weg 4 81245  München.png,0
2018-02-27_17-33-55  Höhenkirchener Straße 4 85662  Hohenbrunn.png,1
2018-02-27_17-36-46  Am Baumgarten 19 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-39-18  Jennerweg 10 83483  Bischofswiesen.png,1
2018-02-27_17-37-34  Sigohostraße 18 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-32-12  Am Kapellenberg 21 85604  Zorneding.png,1
2018-02-27_17-24-29  Grasrainweg 2 80939  München.png,1
2018-02-27_17-33-18  Am Bergacker 19 85604  Zorneding.png,0
2018-02-27_17-26-29  Moarstraße 9 85737  Ismaning.png,1
2018-02-27_17-25-26  Obere Länge 2 80939  München.png,0
2018-02-27_17-30-14  Watzmannstraße 17 85586  Poing.png,0
2018-02-27_17-36-00  Haringstraße 8 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-38-11  Hirschwinkelstraße 17 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-24-15  Schwarzanger 11 80939  München.png,1
2018-02-27_17-16-59  Dorfstraße 23 82110  Germering.png,0
2018-02-27_17-20-46  Ostermoosstraße 1 81245  München.png,0
2018-02-27_17-30-49  Rosenstraße 14 85586  Poing.png,1
2018-02-27_17-35-08  Brunnengasse 16 85662  Hohenbrunn.png,0
2018-02-27_17-32-52  Am Ziegelland 46 85604  Zorneding.png,1
2018-02-27_17-27-58  Theodolindenstraße 11 85737  Ismaning.png,0
2018-02-27_17-29-52  Hohenstaufenring 12 85586  Poing.png,1
2018-02-27_17-32-39  Am Ziegelland 36 85604  Zorneding.png,1
2018-02-27_17-36-49  Egmatinger Straße 1 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-37-43  Sigohostraße 24 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-19-25  Föhrenstraße 20 82110  Germering.png,0
2018-02-27_17-30-15  Watzmannstraße 18 85586  Poing.png,0
2018-02-27_17-22-16  Nelkenstraße 7 85757  Karlsfeld.png,1
2018-02-27_17-32-33  Am Ziegelland 32 85604  Zorneding.png,0
2018-02-27_17-32-32  Am Ziegelland 31 85604  Zorneding.png,0
2018-02-27_17-30-25  Watzmannstraße 26 85586  Poing.png,0
2018-02-27_17-34-18  Am Schulgarten 1 85662  Hohenbrunn.png,0
2018-02-27_17-37-41  Sigohostraße 23 85635  HöhenkirchenSiegertsbrunn.png,1
2018-02-27_17-20-03  Schwemmstraße 8 81245  München.png,0
2018-02-27_17-34-44  Am Schulgarten 18 85662  Hohenbrunn.png,0
2018-02-27_17-17-34  Angerhofstraße 2 82110  Germering.png,0
2018-02-27_17-22-43  Gärtnerweg 14 85757  Karlsfeld.png,1
2018-02-27_17-36-47  Am Baumgarten 20 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-38-16  FranzMaltanStraße 1 83483  Bischofswiesen.png,1
2018-02-27_17-22-51  Gärtnerweg 20 85757  Karlsfeld.png,2
2018-02-27_17-23-52  Zweigstraße 14 85757  Karlsfeld.png,0
2018-02-27_17-33-56  Höhenkirchener Straße 5 85662  Hohenbrunn.png,1
2018-02-27_17-37-58  Hirschwinkelstraße 8 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-27_17-27-40  Haushamerstraße 19 85737  Ismaning.png,0
2018-02-27_17-23-16  GeorgQueriStraße 10 85757  Karlsfeld.png,1
2018-02-27_17-17-05  Dorfstraße 27 82110  Germering.png,0
2018-02-27_17-24-45  Grasrainweg 13 80939  München.png,0
2018-02-27_17-29-14  Hohenzollernstraße 9 85586  Poing.png,1
2018-02-27_17-18-09  Wettersteinstraße 11 82110  Germering.png,1
2018-02-27_17-26-06  Schmidbartlanger 11 80939  München.png,0
2018-02-27_17-35-02  Brunnengasse 12 85662  Hohenbrunn.png,1
2018-02-27_17-20-33  Schöngeisinger Straße 10 81245  München.png,0
2018-02-27_17-31-42  RosaSchöpfStraße 10 85604  Zorneding.png,0
2018-02-27_17-22-07  Winterstraße 20 85757  Karlsfeld.png,0
2018-02-27_17-20-49  Ostermoosstraße 3 81245  München.png,1
2018-02-27_17-35-43  Riemerlinger Straße 26 85662  Hohenbrunn.png,1
2018-02-27_17-38-36  FranzMaltanStraße 15 83483  Bischofswiesen.png,1
2018-02-27_17-18-19  Wettersteinstraße 18 82110  Germering.png,2
2018-02-27_17-21-11  Ostermoosstraße 20 81245  München.png,0
2018-02-27_17-30-42  Rosenstraße 9 85586  Poing.png,0
2018-02-27_17-22-04  Winterstraße 17 85757  Karlsfeld.png,1
2018-02-27_17-32-21  Am Kapellenberg 27 85604  Zorneding.png,1
2018-02-27_17-36-50  Egmatinger Straße 2 85635  HöhenkirchenSiegertsbrunn.png,0
2018-02-19_07-25-11 Bergweg 2 95182 Döhlau.png,0
2018-02-19_07-25-12 Bergweg 3 95182 Döhlau.png,0
2018-02-19_07-25-13 Bergweg 4 95182 Döhlau.png,0
2018-02-19_07-25-14 Bergweg 5 95182 Döhlau.png,0
2018-02-19_07-25-16 Bergweg 6 95182 Döhlau.png,1
2018-02-19_07-25-17 Bergweg 7 95182 Döhlau.png,0
2018-02-19_07-25-18 Bergweg 8 95182 Döhlau.png,1
2018-02-19_07-25-19 Bergweg 9 95182 Döhlau.png,0
2018-02-19_07-25-21 Bergweg 10 95182 Döhlau.png,1
2018-02-19_07-25-22 Bergweg 11 95182 Döhlau.png,0
2018-02-19_07-25-23 Bergweg 12 95182 Döhlau.png,0
2018-02-19_07-25-24 Bergweg 13 95182 Döhlau.png,0
2018-02-19_07-25-26 Bergweg 14 95182 Döhlau.png,1
2018-02-19_07-25-27 Bergweg 15 95182 Döhlau.png,1
2018-02-19_07-25-28 Bergweg 16 95182 Döhlau.png,0
2018-02-19_07-25-30 Bergweg 17 95182 Döhlau.png,1
2018-02-19_07-25-31 Bergweg 18 95182 Döhlau.png,0
2018-02-19_07-25-32 Bergweg 19 95182 Döhlau.png,0
2018-02-19_07-25-33 Bergweg 20 95182 Döhlau.png,0
2018-02-19_07-25-35 Bergweg 21 95182 Döhlau.png,0
2018-02-19_07-25-36 Wiesenweg 9 95182 Döhlau.png,1
2018-02-19_07-25-37 Wiesenweg 10 95182 Döhlau.png,0
2018-02-19_07-25-39 Wiesenweg 11 95182 Döhlau.png,0
2018-02-19_07-25-40 Wiesenweg 12 95182 Döhlau.png,0
2018-02-19_07-25-41 Wiesenweg 13 95182 Döhlau.png,0
2018-02-19_07-25-43 Wiesenweg 14 95182 Döhlau.png,1
2018-02-19_07-25-44 Wiesenweg 15 95182 Döhlau.png,0
2018-02-19_07-25-45 Wiesenweg 16 95182 Döhlau.png,1
2018-02-19_07-25-47 Wiesenweg 17 95182 Döhlau.png,1
2018-02-19_07-25-48 Wiesenweg 18 95182 Döhlau.png,1
2018-02-19_07-25-49 Wiesenweg 19 95182 Döhlau.png,0
2018-02-19_07-25-50 Wiesenweg 20 95182 Döhlau.png,1
2018-02-19_07-25-52 Wiesenweg 21 95182 Döhlau.png,1
2018-02-19_07-25-54 Wiesenweg 23 95182 Döhlau.png,0
2018-02-19_07-25-57 Wiesenweg 25 95182 Döhlau.png,0
2018-02-19_07-25-59 Wiesenweg 27 95182 Döhlau.png,0
2018-02-19_07-26-02 MartinLutherStraße 1 95182 Döhlau.png,1
2018-02-19_07-26-03 MartinLutherStraße 2 95182 Döhlau.png,0
2018-02-19_07-26-05 MartinLutherStraße 3 95182 Döhlau.png,0
2018-02-19_07-26-06 MartinLutherStraße 4 95182 Döhlau.png,1
2018-02-19_07-26-07 MartinLutherStraße 5 95182 Döhlau.png,0
2018-02-19_07-26-08 MartinLutherStraße 6 95182 Döhlau.png,0
2018-02-19_07-26-10 MartinLutherStraße 7 95182 Döhlau.png,0
2018-02-19_07-26-11 MartinLutherStraße 8 95182 Döhlau.png,1
2018-02-19_07-26-12 MartinLutherStraße 9 95182 Döhlau.png,1
2018-02-19_07-26-14 MartinLutherStraße 10 95182 Döhlau.png,0
2018-02-19_07-26-15 MartinLutherStraße 11 95182 Döhlau.png,1
2018-02-19_07-26-16 MartinLutherStraße 12 95182 Döhlau.png,0
2018-02-19_07-26-18 MartinLutherStraße 13 95182 Döhlau.png,1
2018-02-19_07-26-19 MartinLutherStraße 14 95182 Döhlau.png,0
2018-02-19_07-26-20 MartinLutherStraße 15 95182 Döhlau.png,0
2018-02-19_07-26-22 MartinLutherStraße 16 95182 Döhlau.png,0
2018-02-19_07-26-23 MartinLutherStraße 17 95182 Döhlau.png,1
2018-02-19_07-26-24 MartinLutherStraße 18 95182 Döhlau.png,0
2018-02-19_07-26-26 MartinLutherStraße 19 95182 Döhlau.png,1
2018-02-19_07-26-27 MartinLutherStraße 20 95182 Döhlau.png,0
2018-02-19_07-26-29 JeanPaulStraße 2 95182 Döhlau.png,0
2018-02-19_07-26-30 JeanPaulStraße 3 95182 Döhlau.png,0
2018-02-19_07-26-31 JeanPaulStraße 4 95182 Döhlau.png,0
2018-02-19_07-26-32 JeanPaulStraße 5 95182 Döhlau.png,1
2018-02-19_07-26-34 JeanPaulStraße 6 95182 Döhlau.png,0
2018-02-19_07-26-35 JeanPaulStraße 7 95182 Döhlau.png,1
2018-02-19_07-26-36 JeanPaulStraße 8 95182 Döhlau.png,0
2018-02-19_07-26-38 JeanPaulStraße 9 95182 Döhlau.png,1
2018-02-19_07-26-39 JeanPaulStraße 10 95182 Döhlau.png,1
2018-02-19_07-26-40 JeanPaulStraße 11 95182 Döhlau.png,0
2018-02-19_07-26-42 JeanPaulStraße 12 95182 Döhlau.png,1
2018-02-19_07-26-54 Waldsteinstraße 1 95182 Döhlau.png,0
2018-02-19_07-26-56 Waldsteinstraße 2 95182 Döhlau.png,0
2018-02-19_07-26-57 Waldsteinstraße 3 95182 Döhlau.png,1
2018-02-19_07-26-58 Waldsteinstraße 4 95182 Döhlau.png,1
2018-02-19_07-26-59 Waldsteinstraße 5 95182 Döhlau.png,0
2018-02-19_07-27-01 Waldsteinstraße 6 95182 Döhlau.png,0
2018-02-19_07-27-02 Waldsteinstraße 7 95182 Döhlau.png,0
2018-02-19_07-27-03 Waldsteinstraße 8 95182 Döhlau.png,0
2018-02-19_07-27-04 Waldsteinstraße 9 95182 Döhlau.png,0
2018-02-19_07-27-06 Waldsteinstraße 10 95182 Döhlau.png,2
2018-02-19_07-27-07 Waldsteinstraße 11 95182 Döhlau.png,0
2018-02-19_07-27-08 Waldsteinstraße 12 95182 Döhlau.png,1
2018-02-19_07-27-09 Waldsteinstraße 13 95182 Döhlau.png,0
2018-02-19_07-27-11 Waldsteinstraße 14 95182 Döhlau.png,1
2018-02-19_07-27-12 Waldsteinstraße 15 95182 Döhlau.png,0
2018-02-19_07-27-13 Waldsteinstraße 16 95182 Döhlau.png,0
2018-02-19_07-27-15 Waldsteinstraße 17 95182 Döhlau.png,1
2018-02-19_07-27-16 Waldsteinstraße 18 95182 Döhlau.png,0
2018-02-19_07-27-17 Waldsteinstraße 19 95182 Döhlau.png,1
2018-02-19_07-27-18 Waldsteinstraße 20 95182 Döhlau.png,0
2018-02-19_07-27-19 Eichenweg 4 95182 Döhlau.png,1
2018-02-19_07-27-21 Eichenweg 5 95182 Döhlau.png,0
2018-02-19_07-27-22 Eichenweg 6 95182 Döhlau.png,0
2018-02-19_07-27-24 Eichenweg 7 95182 Döhlau.png,0
2018-02-19_07-27-25 Eichenweg 8 95182 Döhlau.png,1
2018-02-19_07-27-26 Eichenweg 9 95182 Döhlau.png,1
2018-02-19_07-27-28 Eichenweg 10 95182 Döhlau.png,0
2018-02-19_07-27-29 Eichenweg 11 95182 Döhlau.png,0
2018-02-19_07-27-31 Eichenweg 12 95182 Döhlau.png,0
2018-02-19_07-27-32 Eichenweg 13 95182 Döhlau.png,0
2018-02-19_07-27-33 Eichenweg 14 95182 Döhlau.png,0
2018-02-19_07-27-34 Eichenweg 15 95182 Döhlau.png,1
2018-02-19_07-27-36 Eichenweg 16 95182 Döhlau.png,0
2018-02-19_07-27-37 Eichenweg 17 95182 Döhlau.png,0
2018-02-19_07-27-38 Eichenweg 18 95182 Döhlau.png,1
2018-02-19_07-27-40 Eichenweg 19 95182 Döhlau.png,0
2018-02-19_07-27-41 Eichenweg 20 95182 Döhlau.png,0
2018-02-19_07-27-42 Eichenweg 21 95182 Döhlau.png,1
2018-02-19_07-27-43 Eichenweg 22 95182 Döhlau.png,1
2018-02-19_07-27-45 Eichenweg 23 95182 Döhlau.png,1
2018-02-19_07-27-46 Wiesenstraße 1 95511 Mistelbach.png,1
2018-02-19_07-27-47 Wiesenstraße 2 95511 Mistelbach.png,0
2018-02-19_07-27-48 Wiesenstraße 3 95511 Mistelbach.png,0
2018-02-19_07-27-50 Wiesenstraße 4 95511 Mistelbach.png,0
2018-02-19_07-27-51 Wiesenstraße 5 95511 Mistelbach.png,0
2018-02-19_07-27-52 Wiesenstraße 6 95511 Mistelbach.png,0
2018-02-19_07-27-53 Wiesenstraße 7 95511 Mistelbach.png,1
2018-02-19_07-27-54 Wiesenstraße 8 95511 Mistelbach.png,0
2018-02-19_07-27-56 Wiesenstraße 9 95511 Mistelbach.png,1
2018-02-19_07-27-57 Wiesenstraße 10 95511 Mistelbach.png,1
2018-02-19_07-27-58 Wiesenstraße 11 95511 Mistelbach.png,0
2018-02-19_07-28-00 Wiesenstraße 12 95511 Mistelbach.png,0
2018-02-19_07-28-01 Wiesenstraße 13 95511 Mistelbach.png,0
2018-02-19_07-28-02 Wiesenstraße 14 95511 Mistelbach.png,0
2018-02-19_07-28-04 Wiesenstraße 15 95511 Mistelbach.png,0
2018-02-19_07-28-05 Wiesenstraße 16 95511 Mistelbach.png,1
2018-02-19_07-28-06 Wiesenstraße 17 95511 Mistelbach.png,0
2018-02-19_07-28-08 Wiesenstraße 18 95511 Mistelbach.png,0
2018-02-19_07-28-09 Wiesenstraße 19 95511 Mistelbach.png,0
2018-02-19_07-28-11 Wiesenstraße 20 95511 Mistelbach.png,0
2018-02-19_07-28-12 Gartenstraße 1 95511 Mistelbach.png,0
2018-02-19_07-28-13 Gartenstraße 2 95511 Mistelbach.png,0
2018-02-19_07-28-14 Gartenstraße 3 95511 Mistelbach.png,1
2018-02-19_07-28-16 Gartenstraße 4 95511 Mistelbach.png,0
2018-02-19_07-28-17 Gartenstraße 5 95511 Mistelbach.png,0
2018-02-19_07-28-18 Gartenstraße 6 95511 Mistelbach.png,0
2018-02-19_07-28-20 Gartenstraße 7 95511 Mistelbach.png,0
2018-02-19_07-28-21 Gartenstraße 8 95511 Mistelbach.png,0
2018-02-19_07-28-22 Gartenstraße 9 95511 Mistelbach.png,0
2018-02-19_07-28-23 Gartenstraße 10 95511 Mistelbach.png,0
2018-02-19_07-28-24 Gartenstraße 11 95511 Mistelbach.png,0
2018-02-19_07-28-26 Gartenstraße 12 95511 Mistelbach.png,2
2018-02-19_07-28-27 Gartenstraße 13 95511 Mistelbach.png,1
2018-02-19_07-28-28 Gartenstraße 14 95511 Mistelbach.png,1
2018-02-19_07-28-29 Gartenstraße 15 95511 Mistelbach.png,1
2018-02-19_07-28-30 Gartenstraße 16 95511 Mistelbach.png,1
2018-02-19_07-28-32 Gartenstraße 17 95511 Mistelbach.png,0
2018-02-19_07-28-33 Gartenstraße 18 95511 Mistelbach.png,1
2018-02-19_07-28-34 Gartenstraße 19 95511 Mistelbach.png,0
2018-02-19_07-28-35 Gartenstraße 20 95511 Mistelbach.png,1
2018-02-19_07-28-37 Am Sandacker 2 95511 Mistelbach.png,0
2018-02-19_07-28-39 Am Sandacker 3 95511 Mistelbach.png,1
2018-02-19_07-28-40 Am Sandacker 4 95511 Mistelbach.png,1
2018-02-19_07-28-41 Am Sandacker 5 95511 Mistelbach.png,1
2018-02-19_07-28-42 Am Sandacker 6 95511 Mistelbach.png,0
2018-02-19_07-28-44 Am Sandacker 7 95511 Mistelbach.png,1
2018-02-19_07-28-45 Am Sandacker 8 95511 Mistelbach.png,0
2018-02-19_07-28-46 Am Sandacker 9 95511 Mistelbach.png,1
2018-02-19_07-28-47 Am Sandacker 10 95511 Mistelbach.png,1
2018-02-19_07-28-49 Am Sandacker 11 95511 Mistelbach.png,1
2018-02-19_07-28-50 Am Sandacker 12 95511 Mistelbach.png,0
2018-02-19_07-28-51 Am Sandacker 13 95511 Mistelbach.png,0
2018-02-19_07-28-53 Am Sandacker 14 95511 Mistelbach.png,1
2018-02-19_07-28-54 Am Sandacker 15 95511 Mistelbach.png,0
2018-02-19_07-28-55 Am Sandacker 16 95511 Mistelbach.png,1
2018-02-19_07-28-56 Am Sandacker 17 95511 Mistelbach.png,0
2018-02-19_07-28-59 Am Sandacker 19 95511 Mistelbach.png,1
2018-02-19_07-29-01 Am Sandacker 21 95511 Mistelbach.png,0
2018-02-19_07-29-03 Warmuthsreut 1 95511 Mistelbach.png,0
2018-02-19_07-29-04 Warmuthsreut 2 95511 Mistelbach.png,0
2018-02-19_07-29-05 Warmuthsreut 3 95511 Mistelbach.png,0
2018-02-19_07-29-06 Warmuthsreut 4 95511 Mistelbach.png,1
2018-02-19_07-29-08 Warmuthsreut 5 95511 Mistelbach.png,0
2018-02-19_07-29-09 Warmuthsreut 6 95511 Mistelbach.png,1
2018-02-19_07-29-10 Warmuthsreut 7 95511 Mistelbach.png,0
2018-02-19_07-29-12 Warmuthsreut 8 95511 Mistelbach.png,1
2018-02-19_07-29-13 Warmuthsreut 9 95511 Mistelbach.png,1
2018-02-19_07-29-14 Warmuthsreut 10 95511 Mistelbach.png,0
2018-02-19_07-29-15 Warmuthsreut 11 95511 Mistelbach.png,0
2018-02-19_07-29-17 Warmuthsreut 12 95511 Mistelbach.png,0
2018-02-19_07-29-18 Warmuthsreut 13 95511 Mistelbach.png,1
2018-02-19_07-29-19 Warmuthsreut 14 95511 Mistelbach.png,0
2018-02-19_07-29-20 Warmuthsreut 15 95511 Mistelbach.png,0
2018-02-19_07-29-21 Warmuthsreut 16 95511 Mistelbach.png,0
2018-02-19_07-29-23 Warmuthsreut 17 95511 Mistelbach.png,0
2018-02-19_07-29-24 Warmuthsreut 18 95511 Mistelbach.png,0
2018-02-19_07-29-25 Warmuthsreut 19 95511 Mistelbach.png,0
2018-02-19_07-29-26 Warmuthsreut 20 95511 Mistelbach.png,0
2018-02-19_07-29-28 Kirchröthe 39 95511 Mistelbach.png,1
2018-02-19_07-29-29 Kirchröthe 40 95511 Mistelbach.png,0
2018-02-19_07-29-30 Kirchröthe 41 95511 Mistelbach.png,1
